date,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,sunrise,sunset,precipitation_sum,rain_sum,snowfall_sum,weather_code,apparent_temperature_mean,temperature_2m_mean
2021-06-10 04:00:00+00:00,84.1685,66.4385,84.27981,64.31014,12.758746,24.607,78.14502,1623317495,1623371337,0.0,0.0,0.0,3.0,77.43214,75.918495
2021-06-11 04:00:00+00:00,66.888504,63.108498,66.22867,62.664223,9.771363,19.461899,69.60843,1623403889,1623457767,5.099999,5.099999,0.0,61.0,64.46379,65.15599
2021-06-12 04:00:00+00:00,78.8585,61.488503,81.046715,61.98995,8.130503,16.1064,53.765038,1623490285,1623544196,1.8000001,1.8000001,0.0,53.0,70.161415,69.09725
2021-06-13 04:00:00+00:00,80.1185,60.0485,81.634125,61.830875,8.084209,15.8827,194.44597,1623576683,1623630623,0.0,0.0,0.0,3.0,71.3846,69.86225
2021-06-14 04:00:00+00:00,82.9085,64.098495,87.93083,65.24579,9.996662,23.2648,209.15576,1623663083,1623717047,10.8,10.8,0.0,63.0,74.570885,72.3335
2021-06-15 04:00:00+00:00,79.128494,65.9885,78.41093,67.92678,10.341136,20.8041,304.638,1623749484,1623803470,8.200001,8.200001,0.0,61.0,73.03663,71.812256
2021-06-16 04:00:00+00:00,78.0485,59.9585,75.45809,57.83042,10.943024,22.369999,316.1756,1623835887,1623889891,0.0,0.0,0.0,3.0,66.66598,69.33725
2021-06-17 04:00:00+00:00,77.8685,56.2685,76.22573,52.514256,8.06872,18.790798,325.30475,1623922292,1623976309,0.0,0.0,0.0,3.0,64.45662,67.37599
2021-06-18 04:00:00+00:00,84.1685,57.5285,81.83347,56.481182,13.446212,26.3966,222.53557,1624008699,1624062726,0.0,0.0,0.0,3.0,70.34798,72.21725
2021-06-19 04:00:00+00:00,89.5685,69.8585,94.216125,69.541306,9.93641,24.159601,242.50725,1624095108,1624149142,3.3,3.3,0.0,55.0,79.6698,77.03975
2021-06-20 04:00:00+00:00,88.5785,65.1785,93.46515,68.552895,11.6324005,23.2648,223.01622,1624181519,1624235556,0.0,0.0,0.0,3.0,81.767555,77.40725
2021-06-21 04:00:00+00:00,89.8385,71.5685,92.927734,78.16222,12.737158,25.278101,210.84576,1624267932,1624321968,2.0,2.0,0.0,55.0,84.56799,79.885994
2021-06-22 04:00:00+00:00,75.528496,60.858498,80.251236,60.781673,11.258579,21.9226,310.17917,1624354348,1624408379,13.299999,13.299999,0.0,63.0,71.85552,69.4085
2021-06-23 04:00:00+00:00,76.6985,53.8385,74.94974,50.306522,7.4495792,15.2116,324.86154,1624440765,1624494788,0.0,0.0,0.0,3.0,63.540157,65.42975
2021-06-24 04:00:00+00:00,78.9485,57.5285,79.14965,57.63358,10.908672,21.2515,100.22806,1624527184,1624581196,0.0,0.0,0.0,3.0,67.08686,68.054756
2021-06-25 04:00:00+00:00,82.458496,54.4685,81.74724,53.798645,9.26939,18.3434,194.67097,1624613605,1624667602,0.0,0.0,0.0,3.0,69.69611,69.33724
2021-06-26 04:00:00+00:00,85.6985,66.888504,87.69331,69.753716,14.927681,30.8706,195.58157,1624700027,1624754006,1.2000002,1.2000002,0.0,51.0,79.65402,76.04976
2021-06-27 04:00:00+00:00,88.308495,72.6485,93.99221,77.90723,12.711595,26.3966,202.03871,1624786451,1624840408,0.2,0.2,0.0,51.0,85.22097,80.1785
2021-06-28 04:00:00+00:00,92.6285,73.8185,99.0089,77.69786,11.4087,24.8307,214.25539,1624872877,1624926808,0.5,0.5,0.0,51.0,87.030365,82.211
2021-06-29 04:00:00+00:00,94.3385,74.2685,101.09664,78.77132,11.393337,23.4885,222.99998,1624959303,1625013206,0.0,0.0,0.0,1.0,89.49871,84.52474
2021-06-30 04:00:00+00:00,96.76851,76.3385,101.39647,82.684006,12.672167,24.383299,231.94173,1625045732,1625099603,1.1,1.1,0.0,53.0,91.00693,85.93475
2021-07-01 04:00:00+00:00,84.708496,73.278496,91.29737,79.79422,8.503543,24.159601,274.4627,1625132161,1625185997,27.6,27.6,0.0,63.0,84.567986,77.66225
2021-07-02 04:00:00+00:00,77.3285,69.0485,84.45201,69.39497,7.147907,16.7775,267.27374,1625218592,1625272389,19.500004,19.500004,0.0,63.0,77.84103,72.479744
2021-07-03 04:00:00+00:00,75.2585,63.4685,78.109726,64.63741,7.227968,19.9093,358.67395,1625305024,1625358779,5.4999995,5.4999995,0.0,63.0,69.53101,67.94975
2021-07-04 04:00:00+00:00,78.138504,60.4085,82.92989,62.4545,7.0740147,17.6723,244.1284,1625391457,1625445167,1.7,1.7,0.0,61.0,73.30707,70.04225
2021-07-05 04:00:00+00:00,86.1485,66.6185,89.43984,69.93115,9.496058,18.119701,216.3945,1625477890,1625531553,0.0,0.0,0.0,3.0,79.62072,76.12851
2021-07-06 04:00:00+00:00,91.36851,72.0185,97.24169,74.43891,13.468523,26.3966,226.4814,1625564325,1625617936,0.4,0.4,0.0,51.0,86.44095,81.7835
2021-07-07 04:00:00+00:00,93.2585,72.8285,99.29726,79.86133,11.743717,23.9359,225.20934,1625650761,1625704318,0.3,0.3,0.0,51.0,90.45139,83.2535
2021-07-08 04:00:00+00:00,85.6085,74.5385,91.93367,81.25922,9.766241,25.0544,201.8228,1625737198,1625790697,7.5,7.5,0.0,61.0,86.197624,79.58975
2021-07-09 04:00:00+00:00,86.598495,71.2985,92.20092,73.106964,14.179829,26.1729,303.90454,1625823637,1625877074,25.5,25.5,0.0,63.0,81.74421,77.38101
2021-07-10 04:00:00+00:00,83.3585,69.6785,86.03824,74.74483,8.204027,17.4486,337.53317,1625910077,1625963450,0.3,0.3,0.0,51.0,80.73972,76.35351
2021-07-11 04:00:00+00:00,86.778496,68.598495,89.37117,74.50818,11.240786,22.1463,148.72595,1625996519,1626049823,0.0,0.0,0.0,3.0,82.49298,77.12975
2021-07-12 04:00:00+00:00,87.4985,75.888504,98.043106,83.60603,10.860399,21.9226,207.41133,1626082962,1626136195,9.700001,9.700001,0.0,63.0,89.15643,80.21224
2021-07-13 04:00:00+00:00,86.1485,73.638504,95.84072,81.73354,8.2799225,20.133,104.858665,1626169406,1626222565,12.5,12.5,0.0,63.0,87.857635,79.26725
2021-07-14 04:00:00+00:00,89.388504,73.1885,95.260574,80.82365,9.138905,19.238201,254.00517,1626255852,1626308932,0.1,0.1,0.0,51.0,87.690575,80.83851
2021-07-15 04:00:00+00:00,89.388504,72.0185,95.21454,79.174225,6.725897,14.3168,221.66248,1626342298,1626395298,0.1,0.1,0.0,51.0,88.438774,80.91726
2021-07-16 04:00:00+00:00,91.9085,76.2485,97.80894,84.64477,8.322121,18.3434,232.66386,1626428745,1626481663,0.0,0.0,0.0,3.0,90.71335,83.78974
2021-07-17 04:00:00+00:00,89.208496,76.1585,96.89437,82.79599,11.113185,23.0411,206.03627,1626515194,1626568025,10.0,10.0,0.0,63.0,89.36262,81.434746
2021-07-18 04:00:00+00:00,83.1785,71.8385,85.39046,73.93179,12.32788,23.7122,255.11794,1626601643,1626654386,10.000001,10.000001,0.0,63.0,81.20736,77.215996
2021-07-19 04:00:00+00:00,85.6085,69.7685,87.00055,70.37367,10.175276,21.0278,307.2608,1626688093,1626740745,0.0,0.0,0.0,3.0,79.01908,77.41475
2021-07-20 04:00:00+00:00,91.0085,68.598495,96.10824,73.36105,4.8393707,14.093101,303.83514,1626774543,1626827102,0.0,0.0,0.0,2.0,84.95019,79.574745
2021-07-21 04:00:00+00:00,84.708496,70.4885,90.73799,72.15876,9.312478,19.6856,297.6704,1626860994,1626913457,11.900002,11.900002,0.0,65.0,81.89317,76.762245
2021-07-22 04:00:00+00:00,83.1785,63.5585,82.7548,62.72764,8.704201,16.330101,334.2178,1626947445,1626999811,0.0,0.0,0.0,3.0,72.9365,73.574745
2021-07-23 04:00:00+00:00,83.1785,64.098495,83.284744,63.78222,9.1717,18.5671,342.8676,1627033897,1627086164,0.0,0.0,0.0,3.0,73.43767,73.82224
2021-07-24 04:00:00+00:00,85.7885,62.2985,86.71574,63.293682,8.512365,17.6723,203.24501,1627120348,1627172514,0.0,0.0,0.0,3.0,75.61879,74.75974
2021-07-25 04:00:00+00:00,89.2985,71.1185,91.94283,72.151215,12.230069,24.8307,211.2911,1627206801,1627258863,1.0000001,1.0000001,0.0,51.0,81.98666,79.25225
2021-07-26 04:00:00+00:00,92.8985,73.8185,93.88361,75.689064,9.976618,19.238201,296.02588,1627293253,1627345211,0.5,0.5,0.0,51.0,85.95233,81.70849
2021-07-27 04:00:00+00:00,93.61851,67.0685,95.521576,68.46243,9.223387,18.119701,249.71371,1627379705,1627431557,0.0,0.0,0.0,2.0,83.400856,81.50974
2021-07-28 04:00:00+00:00,87.7685,70.3085,91.55202,72.540085,8.908766,22.369999,17.818998,1627466158,1627517900,0.8,0.8,0.0,51.0,81.43468,78.011
2021-07-29 04:00:00+00:00,81.4685,67.9685,83.991554,73.47746,13.542628,29.081,193.11345,1627552612,1627604242,5.3,5.3,0.0,61.0,79.23163,74.75975
2021-07-30 04:00:00+00:00,86.6885,71.208496,86.3728,68.443474,12.0258255,23.7122,313.89258,1627639066,1627690582,0.1,0.1,0.0,51.0,79.533485,78.22475
2021-07-31 04:00:00+00:00,83.1785,60.1385,83.00428,58.68,8.352132,14.764199,327.44998,1627725521,1627776921,0.0,0.0,0.0,3.0,70.024055,70.98351
2021-08-01 04:00:00+00:00,78.5885,63.6485,78.1113,64.91856,9.852963,20.8041,166.82744,1627811976,1627863257,3.7,3.7,0.0,61.0,72.421135,70.784744
2021-08-02 04:00:00+00:00,81.5585,62.3885,79.89511,62.514397,10.299921,22.369999,317.9128,1627898432,1627949592,0.0,0.0,0.0,3.0,71.7257,71.973495
2021-08-03 04:00:00+00:00,79.0385,61.5785,76.63469,61.50862,5.3781123,10.7376,63.434986,1627984888,1628035926,0.0,0.0,0.0,3.0,69.76797,70.43224
2021-08-04 04:00:00+00:00,79.2185,63.2885,76.67087,64.39591,11.187237,21.2515,49.14473,1628071345,1628122258,0.0,0.0,0.0,3.0,70.780846,70.5935
2021-08-05 04:00:00+00:00,85.878494,61.8485,84.7352,63.089832,7.8582087,17.6723,339.80127,1628157801,1628208588,0.0,0.0,0.0,3.0,74.04919,73.544754
2021-08-06 04:00:00+00:00,87.8585,66.348495,89.6378,70.17567,9.906147,18.3434,218.007,1628244258,1628294918,0.0,0.0,0.0,3.0,79.67088,77.632256
2021-08-07 04:00:00+00:00,88.5785,67.2485,90.35744,71.661255,12.015418,24.8307,196.32504,1628330716,1628381246,0.1,0.1,0.0,51.0,79.24945,76.788506
2021-08-08 04:00:00+00:00,82.458496,65.1785,84.38446,65.03566,11.144661,21.9226,52.235104,1628417173,1628467573,11.200001,11.200001,0.0,63.0,74.75985,73.13601
2021-08-09 04:00:00+00:00,88.3985,66.1685,96.06203,68.38829,7.4764,16.1064,277.79202,1628503630,1628553898,0.6,0.6,0.0,51.0,81.807945,76.818504
2021-08-10 04:00:00+00:00,88.848495,71.388504,95.10947,77.216515,10.116089,24.159601,188.25244,1628590088,1628640223,11.0,11.0,0.0,63.0,86.465996,79.304756
2021-08-11 04:00:00+00:00,92.9885,74.8985,101.06406,82.59928,11.417469,23.7122,217.17773,1628676545,1628726547,1.0,1.0,0.0,53.0,90.30761,82.278496
2021-08-12 04:00:00+00:00,95.0585,73.458496,102.269775,80.66917,12.711595,25.278101,220.25941,1628763002,1628812870,0.0,0.0,0.0,3.0,90.72709,84.344734
2021-08-13 04:00:00+00:00,96.318504,77.0585,102.91723,86.684685,10.379777,21.0278,235.86118,1628849459,1628899192,1.6,1.6,0.0,55.0,93.22446,86.279755
2021-08-14 04:00:00+00:00,91.9985,76.4285,99.21069,78.37808,9.1717,21.4752,287.8504,1628935916,1628985514,0.9,0.9,0.0,53.0,88.89593,82.55225
2021-08-15 04:00:00+00:00,86.3285,70.9385,88.394035,69.57909,8.204028,15.8827,23.16593,1629022373,1629071834,0.3,0.3,0.0,51.0,77.69398,78.17225
2021-08-16 04:00:00+00:00,80.9285,71.8385,84.40144,73.31558,6.9886117,15.4353,117.11823,1629108829,1629158154,1.5000001,1.5000001,0.0,51.0,79.14696,75.4535
2021-08-17 04:00:00+00:00,85.2485,70.6685,89.46125,75.33857,8.959178,17.896,150.1945,1629195286,1629244472,8.900002,8.900002,0.0,63.0,82.08109,76.93101
2021-08-18 04:00:00+00:00,87.0485,70.6685,89.69436,76.96194,14.236181,28.409899,151.9276,1629281743,1629330789,6.7,6.7,0.0,61.0,83.89843,78.23225
2021-08-19 04:00:00+00:00,89.4785,74.0885,93.512375,79.64198,12.451071,24.607,244.59383,1629368200,1629417104,9.299999,9.299999,0.0,63.0,86.45287,81.067245
2021-08-20 04:00:00+00:00,78.4085,74.0885,85.427414,80.03612,4.051379,10.7376,320.98813,1629454657,1629503418,9.3,9.3,0.0,61.0,83.31983,75.89974
2021-08-21 04:00:00+00:00,85.2485,71.028496,90.15652,77.97608,7.3139977,16.330101,85.16567,1629541113,1629589731,4.8,4.8,0.0,61.0,83.76101,76.54851
2021-08-22 04:00:00+00:00,82.458496,72.2885,88.754074,78.411316,7.8550243,14.9879,317.58237,1629627570,1629676043,18.800003,18.800003,0.0,63.0,82.02705,75.611
2021-08-23 04:00:00+00:00,88.308495,72.2885,92.74852,75.85967,11.889818,27.067701,247.95255,1629714027,1629762353,23.5,23.5,0.0,63.0,83.80331,78.29975
2021-08-24 04:00:00+00:00,91.1885,73.3685,96.38746,78.42619,8.396949,15.2116,302.6192,1629800484,1629848663,0.0,0.0,0.0,1.0,87.36796,81.30725
2021-08-25 04:00:00+00:00,91.818504,68.5085,98.35933,72.79408,5.1499605,11.4087,258.80795,1629886941,1629934972,0.0,0.0,0.0,1.0,86.17465,80.44474
2021-08-26 04:00:00+00:00,89.028496,73.458496,99.02781,80.94736,7.6058,16.7775,231.23245,1629973398,1630021280,3.9,3.9,0.0,61.0,89.62368,80.31351
2021-08-27 04:00:00+00:00,90.6485,74.628494,101.81141,83.26463,4.474,13.6456995,268.4413,1630059855,1630107587,1.2,1.2,0.0,53.0,91.35452,81.34475
2021-08-28 04:00:00+00:00,78.7685,69.8585,87.61626,71.92299,13.653033,26.620298,50.48782,1630146312,1630193894,16.0,16.0,0.0,63.0,80.81267,75.483505
2021-08-29 04:00:00+00:00,80.1185,68.2385,86.01499,70.54229,7.327669,14.3168,47.919106,1630232768,1630280201,0.8,0.8,0.0,51.0,78.73783,73.796
2021-08-30 04:00:00+00:00,85.9685,70.848495,94.246254,77.88748,8.77292,19.0145,230.63068,1630319225,1630366507,7.3,7.3,0.0,63.0,84.62281,76.886
2021-08-31 04:00:00+00:00,83.1785,71.6585,86.495255,77.165695,6.5830164,13.6456995,293.55563,1630405682,1630452813,0.4,0.4,0.0,51.0,81.79969,76.64224
2021-09-01 04:00:00+00:00,76.878494,65.7185,83.14741,63.49944,15.684545,35.5683,77.58128,1630492138,1630539119,54.699997,54.699997,0.0,65.0,77.14634,72.581
2021-09-02 04:00:00+00:00,76.878494,61.7585,74.14651,57.4264,16.134338,30.6469,339.66266,1630578595,1630625425,15.6,15.6,0.0,65.0,65.82575,68.39225
2021-09-03 04:00:00+00:00,73.638504,57.7085,72.454025,55.572403,10.379777,19.238201,330.59912,1630665051,1630711730,0.0,0.0,0.0,3.0,64.19253,65.93225
2021-09-04 04:00:00+00:00,77.3285,57.9785,79.68181,57.19346,5.4105806,10.9613,292.5609,1630751507,1630798036,0.0,0.0,0.0,3.0,67.83071,67.08726
2021-09-05 04:00:00+00:00,80.028496,62.748497,82.24909,64.50882,11.889818,23.9359,210.62543,1630837964,1630884342,1.7,1.7,0.0,53.0,72.50724,70.256004
2021-09-06 04:00:00+00:00,83.1785,68.0585,82.867455,70.41716,11.990403,23.7122,276.6249,1630924420,1630970647,2.3,2.3,0.0,55.0,76.12975,74.26099
2021-09-07 04:00:00+00:00,83.1785,61.3985,83.48678,60.208477,8.01895,15.2116,254.82405,1631010876,1631056950,0.0,0.0,0.0,1.0,72.65927,71.96225
2021-09-08 04:00:00+00:00,85.2485,67.1585,86.548386,68.24066,15.409341,34.4498,197.88872,1631097332,1631143253,2.3000002,2.3000002,0.0,61.0,77.65463,76.068504
2021-09-09 04:00:00+00:00,73.278496,68.4185,76.76596,69.10139,9.704559,24.159601,300.93433,1631183788,1631229555,16.7,16.7,0.0,63.0,74.43136,70.37223
2021-09-10 04:00:00+00:00,75.4385,60.4085,72.03182,57.965645,13.914429,26.844,315.04123,1631270245,1631315856,0.0,0.0,0.0,0.0,65.18585,67.492256
2021-09-11 04:00:00+00:00,78.6785,57.0785,78.10623,55.551613,12.83695,23.9359,239.05453,1631356701,1631402157,0.0,0.0,0.0,3.0,66.598175,67.4585
2021-09-12 04:00:00+00:00,84.708496,65.5385,85.04385,65.071495,13.557402,26.1729,221.91855,1631443157,1631488457,0.0,0.0,0.0,3.0,74.83501,74.5235
2021-09-13 04:00:00+00:00,89.2985,70.848495,94.02794,73.57394,9.650264,20.8041,272.05807,1631529613,1631574757,2.6000001,2.6000001,0.0,61.0,83.12976,79.07975
2021-09-14 04:00:00+00:00,86.958496,68.598495,91.13729,74.02536,9.003752,17.2249,202.06398,1631616070,1631661057,2.3999999,2.3999999,0.0,61.0,83.1355,77.403496
2021-09-15 04:00:00+00:00,88.5785,71.028496,90.40872,76.831955,14.30631,27.738798,201.99115,1631702526,1631747356,1.9000001,1.9000001,0.0,61.0,82.32739,78.869736
2021-09-16 04:00:00+00:00,80.028496,70.128494,83.45978,74.983055,12.205495,22.1463,61.12909,1631788983,1631833655,2.9,2.9,0.0,55.0,77.766365,72.974754
2021-09-17 04:00:00+00:00,78.4985,70.5785,82.40951,74.817055,11.515662,22.8174,54.121162,1631875439,1631919955,2.5,2.5,0.0,53.0,77.435646,73.27475
2021-09-18 04:00:00+00:00,84.4385,68.3285,88.769775,72.775314,7.4764,16.330101,332.27856,1631961896,1632006255,0.2,0.2,0.0,51.0,79.17983,75.18725
2021-09-19 04:00:00+00:00,78.5885,63.378498,76.44557,61.86473,11.184999,22.1463,358.30286,1632048353,1632092555,0.0,0.0,0.0,0.0,69.68302,70.961006
2021-09-20 04:00:00+00:00,78.138504,58.4285,77.77652,59.077515,10.175276,19.9093,114.755615,1632134810,1632178855,0.0,0.0,0.0,3.0,68.304115,68.04725
2021-09-21 04:00:00+00:00,78.4985,61.0385,80.07342,61.830635,8.0656185,15.2116,101.47708,1632221267,1632265156,0.0,0.0,0.0,3.0,71.06925,69.832245
2021-09-22 04:00:00+00:00,83.3585,67.7885,81.919174,72.38591,15.997286,31.5417,149.1724,1632307724,1632351457,1.1,1.1,0.0,53.0,77.39443,74.85349
2021-09-23 04:00:00+00:00,80.028496,66.2585,79.45732,68.78537,19.610466,42.0556,162.10643,1632394181,1632437759,18.300003,18.300003,0.0,65.0,74.30174,72.6485
2021-09-24 04:00:00+00:00,74.2685,57.4385,71.987015,56.345325,9.017635,17.2249,299.4155,1632480639,1632524062,0.4,0.4,0.0,51.0,63.094585,64.8035
2021-09-25 04:00:00+00:00,76.0685,52.9385,77.18993,51.39225,5.596972,9.8428,295.17563,1632567096,1632610365,0.0,0.0,0.0,3.0,63.96115,64.616005
2021-09-26 04:00:00+00:00,73.098495,58.608498,67.51625,54.8772,14.148029,27.5151,293.1163,1632653554,1632696668,0.0,0.0,0.0,1.0,61.273792,65.16349
2021-09-27 04:00:00+00:00,80.2985,57.8885,75.42424,54.993736,15.198436,29.081,228.37137,1632740012,1632782971,0.0,0.0,0.0,2.0,65.07429,68.77475
2021-09-28 04:00:00+00:00,79.848495,63.8285,79.81285,62.34324,10.459022,24.8307,261.40628,1632826470,1632869273,6.4,6.4,0.0,61.0,69.386475,69.175995
2021-09-29 04:00:00+00:00,71.9285,52.308502,65.92812,47.768993,10.435072,21.0278,342.70047,1632912929,1632955575,0.1,0.1,0.0,51.0,57.37311,61.968494
2021-09-30 04:00:00+00:00,68.958496,55.4585,63.55829,52.89704,10.927006,22.5937,326.88284,1632999388,1633041876,0.0,0.0,0.0,3.0,58.22539,62.257244
2021-10-01 04:00:00+00:00,69.0485,48.7985,65.6086,45.157722,6.8035703,14.093101,323.69168,1633085847,1633128178,0.0,0.0,0.0,1.0,55.171436,58.43225
2021-10-02 04:00:00+00:00,76.878494,52.308502,75.316376,50.009262,10.116089,21.4752,235.5529,1633172306,1633214480,0.0,0.0,0.0,3.0,62.23294,63.445995
2021-10-03 04:00:00+00:00,82.0085,57.4385,84.668846,57.661953,6.3587484,14.5405,220.94261,1633258765,1633300782,0.3,0.3,0.0,51.0,71.18192,69.17975
2021-10-04 04:00:00+00:00,78.7685,68.1485,83.04767,70.47957,7.3037276,19.6856,221.90874,1633345225,1633387085,4.5,4.5,0.0,61.0,76.54908,72.26975
2021-10-05 04:00:00+00:00,68.8685,63.108498,74.336395,63.892094,7.9657307,17.0012,60.045166,1633431685,1633473387,2.8,2.8,0.0,53.0,68.307365,66.22851
2021-10-06 04:00:00+00:00,72.6485,61.6685,75.03941,63.63973,5.461213,12.974601,71.613014,1633518145,1633559691,0.0,0.0,0.0,3.0,68.6452,66.641
2021-10-07 04:00:00+00:00,74.4485,61.5785,76.47875,62.891216,4.3950076,8.5006,232.1635,1633604605,1633645995,0.0,0.0,0.0,3.0,69.11403,66.581
2021-10-08 04:00:00+00:00,77.6885,57.2585,80.27414,57.279037,11.498267,20.8041,181.20609,1633691066,1633732300,0.0,0.0,0.0,3.0,69.00394,67.5335
2021-10-09 04:00:00+00:00,71.1185,62.2985,68.52526,61.354073,13.923415,26.3966,65.132675,1633777527,1633818605,0.6,0.6,0.0,51.0,64.902054,65.786
2021-10-10 04:00:00+00:00,69.2285,63.198498,68.06211,62.454945,15.394721,29.7521,47.662304,1633863988,1633904912,4.1000004,4.1000004,0.0,53.0,64.68374,65.531006
2021-10-11 04:00:00+00:00,73.7285,61.6685,71.75014,60.5195,15.03457,29.081,38.736053,1633950450,1633991220,0.0,0.0,0.0,3.0,65.18975,66.45351
2021-10-12 04:00:00+00:00,71.9285,60.7685,73.896805,61.450096,8.405883,17.2249,49.34943,1634036911,1634077529,0.0,0.0,0.0,3.0,66.640434,65.354744
2021-10-13 04:00:00+00:00,74.8985,61.2185,77.32716,63.881313,5.716399,11.4087,230.8348,1634123373,1634163839,0.4,0.4,0.0,51.0,69.82591,66.956
2021-10-14 04:00:00+00:00,79.128494,58.2485,78.00248,58.6051,8.640729,17.896,320.7709,1634209836,1634250151,0.0,0.0,0.0,3.0,68.215675,67.50724
2021-10-15 04:00:00+00:00,81.5585,58.7885,83.98622,59.76341,7.44622,13.869399,225.13358,1634296298,1634336464,0.0,0.0,0.0,3.0,71.52061,69.74975
2021-10-16 04:00:00+00:00,81.0185,58.5185,79.1542,54.429665,18.20786,33.3313,221.67311,1634382761,1634422777,15.0,15.0,0.0,65.0,68.63838,69.224754
2021-10-17 04:00:00+00:00,63.4685,52.2185,55.68099,45.95027,14.20627,27.067701,295.13766,1634469225,1634509090,0.2,0.2,0.0,51.0,50.50668,57.228504
2021-10-18 04:00:00+00:00,61.0385,47.4485,51.57259,43.161354,16.385166,30.4232,294.79117,1634555689,1634595404,0.0,0.0,0.0,3.0,47.354824,54.254757
2021-10-19 04:00:00+00:00,68.598495,45.9185,61.79557,40.597363,11.651742,22.1463,271.2319,1634642153,1634681718,0.0,0.0,0.0,0.0,50.479992,56.129745
2021-10-20 04:00:00+00:00,76.0685,54.1985,72.545525,50.15538,9.312478,18.119701,274.55566,1634728618,1634768032,0.0,0.0,0.0,3.0,60.2429,63.884747
2021-10-21 04:00:00+00:00,75.2585,50.058502,72.07727,47.206585,11.126686,18.790798,214.32472,1634815083,1634854348,0.0,0.0,0.0,3.0,60.59335,63.14974
2021-10-22 04:00:00+00:00,68.958496,55.9085,66.41703,54.12949,11.722392,20.580399,268.92075,1634901549,1634940664,0.0,0.0,0.0,3.0,61.179737,63.618496
2021-10-23 04:00:00+00:00,62.2985,52.0385,60.114864,49.288383,7.9342575,17.4486,310.6429,1634988015,1635026981,0.70000005,0.70000005,0.0,51.0,54.18842,56.621
2021-10-24 04:00:00+00:00,60.4085,45.0185,58.18699,41.540924,5.605906,11.6324,186.18282,1635074481,1635113299,0.0,0.0,0.0,3.0,50.100033,52.743504
2021-10-25 04:00:00+00:00,77.8685,59.4185,75.960915,58.292244,13.505627,25.501799,195.18053,1635160947,1635199618,8.599999,8.599999,0.0,63.0,66.489174,66.498505
2021-10-26 04:00:00+00:00,68.2385,50.3285,64.589645,43.423355,16.86526,32.2128,299.21912,1635247414,1635285938,25.500002,25.500002,0.0,63.0,57.26244,59.91725
2021-10-27 04:00:00+00:00,67.7885,50.5085,61.5324,44.83293,17.342161,31.318,352.26462,1635333881,1635372259,2.4,2.4,0.0,53.0,55.516098,59.992245
2021-10-28 04:00:00+00:00,62.928497,47.988503,61.440056,45.04696,8.724299,15.659,55.25917,1635420348,1635458582,0.0,0.0,0.0,3.0,52.818645,55.383488
2021-10-29 04:00:00+00:00,60.7685,53.0285,54.74695,45.96152,21.995523,41.3845,80.23604,1635506815,1635544906,18.7,18.7,0.0,63.0,50.116245,56.366
2021-10-30 04:00:00+00:00,66.9785,55.7285,63.093857,55.371918,12.912743,32.8839,162.27039,1635593282,1635631232,3.7999997,3.7999997,0.0,61.0,58.76329,60.749752
2021-10-31 04:00:00+00:00,65.7185,51.0485,61.388947,48.159153,14.379579,26.3966,267.57367,1635679750,1635717559,0.8,0.8,0.0,53.0,53.877506,57.127254
2021-11-01 04:00:00+00:00,59.0585,47.988503,51.3926,42.812485,12.594926,24.159601,283.62064,1635766217,1635803889,0.0,0.0,0.0,3.0,48.07344,53.740997
2021-11-02 04:00:00+00:00,51.0485,42.9485,45.56292,38.445183,7.024322,14.3168,277.56522,1635852684,1635890220,2.8,2.8,0.0,51.0,42.403996,47.201
2021-11-03 04:00:00+00:00,52.308502,36.7385,44.06136,30.582514,9.804595,19.238201,305.18314,1635939152,1635976553,0.0,0.0,0.0,3.0,37.312916,43.653492
2021-11-04 04:00:00+00:00,50.8685,32.8685,45.411106,26.966232,5.3734584,10.290199,3.576278,1636025619,1636062888,0.0,0.0,0.0,3.0,36.345783,42.12725
2021-11-05 04:00:00+00:00,52.7585,34.9385,44.969337,28.134544,8.304062,17.0012,352.95978,1636112087,1636149224,0.0,0.0,0.0,1.0,35.130566,41.823498
2021-11-06 04:00:00+00:00,53.9285,32.5985,47.66891,26.233803,7.3820996,15.2116,39.413635,1636198556,1636235562,0.0,0.0,0.0,2.0,35.9137,41.936
2021-11-07 04:00:00+00:00,55.1885,36.0185,49.18781,29.97538,7.214108,15.2116,7.1771536,1636285025,1636321901,0.0,0.0,0.0,3.0,38.21535,44.09975
2021-11-08 04:00:00+00:00,65.2685,43.038498,61.25756,36.0605,8.634936,16.330101,342.6758,1636371494,1636408241,0.0,0.0,0.0,3.0,46.451508,51.626003
2021-11-09 04:00:00+00:00,69.138504,44.6585,64.81051,39.86833,7.519781,14.3168,278.0258,1636457963,1636494582,0.0,0.0,0.0,3.0,50.177826,54.17599
2021-11-10 04:00:00+00:00,65.628494,47.988503,61.509247,43.417194,9.517114,18.5671,315.0001,1636544433,1636580925,0.0,0.0,0.0,3.0,50.88606,54.997253
2021-11-11 04:00:00+00:00,64.0085,41.1485,59.056713,35.486664,10.106191,18.3434,88.13813,1636630903,1636667269,0.1,0.1,0.0,51.0,47.49529,52.05351
2021-11-12 04:00:00+00:00,64.098495,45.3785,62.042816,41.62994,17.461502,36.239403,202.95932,1636717373,1636753615,15.8,15.8,0.0,63.0,55.087692,58.578495
